,app_index,app_id
6437,6437,491100
6438,6438,443980
6439,6439,263760
6440,6440,422920
6441,6441,377900
6442,6442,340210
6443,6443,368570
6444,6444,279070
6445,6445,247350
6446,6446,325430
6447,6447,473520
6448,6448,342240
6449,6449,257870
6450,6450,111800
6451,6451,287960
6452,6452,455110
6453,6453,525050
6454,6454,658710
6455,6455,411000
6456,6456,41300
6457,6457,466110
6458,6458,433790
6459,6459,353610
6460,6460,569540
6461,6461,257730
6462,6462,517190
6463,6463,444490
6464,6464,400580
6465,6465,4300
6466,6466,330470
6467,6467,471260
6468,6468,447530
6469,6469,310080
6470,6470,596640
6471,6471,502520
6472,6472,596390
6473,6473,384970
6474,6474,619280
6475,6475,438000
6476,6476,423120
6477,6477,601760
6478,6478,357930
6479,6479,545320
6480,6480,556230
6481,6481,457490
6482,6482,455640
6483,6483,312020
6484,6484,584170
6485,6485,522130
6486,6486,426210
6487,6487,530680
6488,6488,266190
6489,6489,600140
6490,6490,268340
6491,6491,242570
6492,6492,487250
6493,6493,463480
6494,6494,284260
6495,6495,434510
6496,6496,540010
6497,6497,491800
6498,6498,525640
6499,6499,351510
6500,6500,596020
6501,6501,339510
6502,6502,336730
6503,6503,537140
6504,6504,491040
6505,6505,322430
6506,6506,384110
6507,6507,380140
6508,6508,419700
6509,6509,637640
6510,6510,264220
6511,6511,586470
6512,6512,516840
6513,6513,495900
6514,6514,40400
6515,6515,263180
6516,6516,282140
6517,6517,572130
6518,6518,263020
6519,6519,475550
6520,6520,461390
6521,6521,434650
6522,6522,305960
6523,6523,443570
6524,6524,342650
6525,6525,252770
6526,6526,522040
6527,6527,542700
6528,6528,412490
6529,6529,544180
6530,6530,554920
6531,6531,538560
6532,6532,365660
6533,6533,333950
6534,6534,232770
6535,6535,445750
6536,6536,562670
6537,6537,595480
6538,6538,111010
6539,6539,493100
6540,6540,363480
6541,6541,516500
6542,6542,322170
6543,6543,533010
6544,6544,434300
6545,6545,327760
6546,6546,456130
6547,6547,258050
6548,6548,399910
6549,6549,466500
6550,6550,395940
6551,6551,302810
6552,6552,374410
6553,6553,577700
6554,6554,496990
6555,6555,549240
6556,6556,300630
6557,6557,278570
6558,6558,553590
6559,6559,575780
6560,6560,662210
6561,6561,461360
6562,6562,434230
6563,6563,503350
6564,6564,375680
6565,6565,417890
6566,6566,359920
6567,6567,550990
6568,6568,280520
6569,6569,260160
6570,6570,497780
6571,6571,318600
6572,6572,339130
6573,6573,611960
6574,6574,374150
6575,6575,358030
6576,6576,261720
6577,6577,448560
6578,6578,555430
6579,6579,440770
6580,6580,224460
6581,6581,492240
6582,6582,430930
6583,6583,425820
6584,6584,541160
6585,6585,461640
6586,6586,616250
6587,6587,544530
6588,6588,318430
6589,6589,599480
6590,6590,467400
6591,6591,370570
6592,6592,359420
6593,6593,581270
6594,6594,511730
6595,6595,300400
6596,6596,410840
6597,6597,262260
6598,6598,319270
6599,6599,12500
6600,6600,424830
6601,6601,497050
6602,6602,365080
6603,6603,343830
6604,6604,405980
6605,6605,355280
6606,6606,328940
6607,6607,308173
6608,6608,563530
6609,6609,382770
6610,6610,343410
6611,6611,63500
6612,6612,397020
6613,6613,527550
6614,6614,352360
6615,6615,658760
6616,6616,267340
6617,6617,560870
6618,6618,298850
6619,6619,527460
6620,6620,525910
6621,6621,449240
6622,6622,449530
6623,6623,515740
6624,6624,452930
6625,6625,485120
6626,6626,310380
6627,6627,485560
6628,6628,311250
6629,6629,576320
6630,6630,461580
6631,6631,552590
6632,6632,266010
6633,6633,449440
6634,6634,405180
6635,6635,490080
6636,6636,253290
6637,6637,263980
6638,6638,507520
6639,6639,549090
6640,6640,572180
6641,6641,603130
6642,6642,372770
6643,6643,234160
6644,6644,406110
6645,6645,625700
6646,6646,215530
6647,6647,200910
6648,6648,563370
6649,6649,494970
6650,6650,388840
6651,6651,653550
6652,6652,543980
6653,6653,94200
6654,6654,397700
6655,6655,60350
6656,6656,287780
6657,6657,573040
6658,6658,500760
6659,6659,450650
6660,6660,623700
6661,6661,599100
6662,6662,305050
6663,6663,405070
6664,6664,221640
6665,6665,463860
6666,6666,397660
6667,6667,612590
6668,6668,19500
6669,6669,436850
6670,6670,368680
6671,6671,516040
6672,6672,451080
6673,6673,592740
6674,6674,436220
6675,6675,377680
6676,6676,536420
6677,6677,545890
6678,6678,618670
6679,6679,544600
6680,6680,286240
6681,6681,463980
6682,6682,531110
6683,6683,250280
6684,6684,322950
6685,6685,546350
6686,6686,420930
6687,6687,373750
6688,6688,430170
6689,6689,532120
6690,6690,540410
6691,6691,593150
6692,6692,384150
6693,6693,545660
6694,6694,523610
6695,6695,498850
6696,6696,593200
6697,6697,649870
6698,6698,102840
6699,6699,416080
6700,6700,376880
6701,6701,392280
6702,6702,354200
6703,6703,345220
6704,6704,307620
6705,6705,598470
6706,6706,460640
6707,6707,205690
6708,6708,80200
6709,6709,618030
6710,6710,249630
6711,6711,378850
6712,6712,510710
6713,6713,500100
6714,6714,459020
6715,6715,346920
6716,6716,508410
6717,6717,521890
6718,6718,493200
6719,6719,354620
6720,6720,307570
6721,6721,629380
6722,6722,485380
6723,6723,503460
6724,6724,506830
6725,6725,499560
6726,6726,505330
6727,6727,396010
6728,6728,463180
6729,6729,391740
6730,6730,632200
6731,6731,219890
6732,6732,393920
6733,6733,305780
6734,6734,524200
6735,6735,320020
6736,6736,485220
6737,6737,413580
6738,6738,386750
6739,6739,261530
6740,6740,434240
6741,6741,386200
6742,6742,405010
6743,6743,451010
6744,6744,555060
6745,6745,514650
6746,6746,349220
6747,6747,461840
6748,6748,265610
6749,6749,423320
6750,6750,495010
6751,6751,589450
6752,6752,380790
6753,6753,270110
6754,6754,550240
6755,6755,305880
6756,6756,433210
6757,6757,387400
6758,6758,2520
6759,6759,418040
6760,6760,371890
6761,6761,445110
6762,6762,562290
6763,6763,575140
6764,6764,391290
6765,6765,510060
6766,6766,314010
6767,6767,447980
6768,6768,391560
6769,6769,387280
6770,6770,521920
6771,6771,502910
6772,6772,524340
6773,6773,293920
6774,6774,463320
6775,6775,444250
6776,6776,380750
6777,6777,60700
6778,6778,392020
6779,6779,574890
6780,6780,274620
6781,6781,434880
6782,6782,550670
6783,6783,337280
6784,6784,568320
6785,6785,584760
6786,6786,46520
6787,6787,523680
6788,6788,464650
6789,6789,575030
6790,6790,508730
6791,6791,627620
6792,6792,474050
6793,6793,332200
6794,6794,567060
6795,6795,210770
6796,6796,321920
6797,6797,227300
6798,6798,363970
6799,6799,384980
6800,6800,222730
6801,6801,599750
6802,6802,626630
6803,6803,614140
6804,6804,389510
6805,6805,209190
6806,6806,459580
6807,6807,236490
6808,6808,509130
6809,6809,519990
6810,6810,538950
6811,6811,535010
6812,6812,493770
6813,6813,294060
6814,6814,320340
6815,6815,465010
6816,6816,543160
6817,6817,356070
6818,6818,260020
6819,6819,342550
6820,6820,508530
6821,6821,470580
6822,6822,295630
6823,6823,618170
6824,6824,537700
6825,6825,427660
6826,6826,285740
6827,6827,584930
6828,6828,364100
6829,6829,260080
6830,6830,491650
6831,6831,364450
6832,6832,363410
6833,6833,360950
6834,6834,501430
6835,6835,506590
6836,6836,597360
6837,6837,436140
6838,6838,636580
6839,6839,80300
6840,6840,604230
6841,6841,307990
6842,6842,246760
6843,6843,644400
6844,6844,616880
6845,6845,415240
6846,6846,37000
6847,6847,314760
6848,6848,557670
6849,6849,346320
6850,6850,544390
6851,6851,421620
6852,6852,350990
6853,6853,350090
6854,6854,334830
6855,6855,607760
6856,6856,278890
6857,6857,654010
6858,6858,345030
6859,6859,345920
6860,6860,432270
6861,6861,587000
6862,6862,512550
6863,6863,582370
6864,6864,604300
6865,6865,402530
6866,6866,367570
6867,6867,534050
6868,6868,347480
6869,6869,331710
6870,6870,317380
6871,6871,22180
6872,6872,531660
6873,6873,41660
6874,6874,506730
6875,6875,492170
6876,6876,362680
6877,6877,656700
6878,6878,307920
6879,6879,597700
6880,6880,343780
6881,6881,251470
6882,6882,512000
6883,6883,238890
6884,6884,484830
6885,6885,316020
6886,6886,428830
6887,6887,314460
6888,6888,300840
6889,6889,458680
6890,6890,443700
6891,6891,574230
6892,6892,429260
6893,6893,265470
6894,6894,596440
6895,6895,432500
6896,6896,644740
6897,6897,453770
6898,6898,484900
6899,6899,433530
6900,6900,432180
6901,6901,542430
6902,6902,388440
6903,6903,459040
6904,6904,567780
6905,6905,347290
6906,6906,229580
6907,6907,511920
6908,6908,248970
6909,6909,613610
6910,6910,265890
6911,6911,410470
6912,6912,351290
6913,6913,451760
6914,6914,237970
6915,6915,327510
6916,6916,636700
6917,6917,365120
6918,6918,384700
6919,6919,333130
6920,6920,385580
6921,6921,384250
6922,6922,438090
6923,6923,416130
6924,6924,452340
6925,6925,296830
6926,6926,348730
6927,6927,368420
6928,6928,561230
6929,6929,549700
6930,6930,453320
6931,6931,203810
6932,6932,352170
6933,6933,37100
6934,6934,365270
6935,6935,434460
6936,6936,319830
6937,6937,620790
6938,6938,238910
6939,6939,388620
6940,6940,501840
6941,6941,284100
6942,6942,562570
6943,6943,523180
6944,6944,465650
6945,6945,374060
6946,6946,581740
6947,6947,563270
6948,6948,432980
6949,6949,407020
6950,6950,230290
6951,6951,413620
6952,6952,507490
6953,6953,604000
6954,6954,516750
6955,6955,480410
6956,6956,420980
6957,6957,502740
6958,6958,467930
6959,6959,209850
6960,6960,257170
6961,6961,615150
6962,6962,378570
6963,6963,580040
6964,6964,368370
6965,6965,555660
6966,6966,566870
6967,6967,407420
6968,6968,576820
6969,6969,430230
6970,6970,585740
6971,6971,360680
6972,6972,530890
6973,6973,385770
6974,6974,1520
6975,6975,496310
6976,6976,503550
6977,6977,568810
6978,6978,496640
6979,6979,610350
6980,6980,491240
6981,6981,261960
6982,6982,309900
6983,6983,390030
6984,6984,72200
6985,6985,342500
6986,6986,528950
6987,6987,529670
6988,6988,565490
6989,6989,204960
6990,6990,502880
6991,6991,585360
6992,6992,399070
6993,6993,207040
6994,6994,344500
6995,6995,268520
6996,6996,569490
6997,6997,567430
6998,6998,267750
6999,6999,233510
7000,7000,553500
7001,7001,287200
7002,7002,263700
7003,7003,364000
7004,7004,375850
7005,7005,434160
7006,7006,207430
7007,7007,457980
7008,7008,366800
7009,7009,443070
7010,7010,625630
7011,7011,32410
7012,7012,338170
7013,7013,503430
7014,7014,539440
7015,7015,433630
7016,7016,600350
7017,7017,496590
7018,7018,358810
7019,7019,495750
7020,7020,527250
7021,7021,287100
7022,7022,318310
7023,7023,343710
7024,7024,307010
7025,7025,612600
7026,7026,447820
7027,7027,234390
7028,7028,398150
7029,7029,224480
7030,7030,347620
7031,7031,381750
7032,7032,377290
7033,7033,381020
7034,7034,653940
7035,7035,562760
7036,7036,378080
7037,7037,312990
7038,7038,516450
7039,7039,528720
7040,7040,332570
7041,7041,358490
7042,7042,567280
7043,7043,370640
7044,7044,377260
7045,7045,492660
7046,7046,292370
7047,7047,330620
7048,7048,598240
7049,7049,496380
7050,7050,362370
7051,7051,410890
7052,7052,541230
7053,7053,440660
7054,7054,581640
7055,7055,474910
7056,7056,537920
7057,7057,327670
7058,7058,248450
7059,7059,434700
7060,7060,551450
7061,7061,551320
7062,7062,428180
7063,7063,116100
7064,7064,224860
7065,7065,382740
7066,7066,372030
7067,7067,403860
7068,7068,585970
7069,7069,519200
7070,7070,594160
7071,7071,397580
7072,7072,623580
7073,7073,482120
7074,7074,550840
7075,7075,502120
7076,7076,444530
7077,7077,361550
7078,7078,567800
7079,7079,248710
7080,7080,420370
7081,7081,660280
7082,7082,382310
7083,7083,279440
7084,7084,292200
7085,7085,359670
7086,7086,553780
7087,7087,352030
7088,7088,377660
7089,7089,508540
7090,7090,644370
7091,7091,308380
7092,7092,576440
7093,7093,424250
7094,7094,314380
7095,7095,635000
7096,7096,448320
7097,7097,377760
7098,7098,314830
7099,7099,348440
7100,7100,545150
7101,7101,458370
7102,7102,281920
7103,7103,303880
7104,7104,404390
7105,7105,522660
7106,7106,459350
7107,7107,498190
7108,7108,649460
7109,7109,431360
7110,7110,536490
7111,7111,420740
7112,7112,300540
7113,7113,589760
7114,7114,425040
7115,7115,262450
7116,7116,582270
7117,7117,427470
7118,7118,366890
7119,7119,548260
7120,7120,270790
7121,7121,410910
7122,7122,314120
7123,7123,511190
7124,7124,360720
7125,7125,439440
7126,7126,444320
7127,7127,279990
7128,7128,409040
7129,7129,550740
7130,7130,531180
7131,7131,323380
7132,7132,552780
7133,7133,448470
7134,7134,451840
7135,7135,405720
7136,7136,497380
7137,7137,115800
7138,7138,378370
7139,7139,259000
7140,7140,458700
7141,7141,453980
7142,7142,228440
7143,7143,407980
7144,7144,288860
7145,7145,576230
7146,7146,253330
7147,7147,617440
7148,7148,396660
7149,7149,348240
7150,7150,340490
7151,7151,427980
7152,7152,544410
7153,7153,560770
7154,7154,476020
7155,7155,655110
7156,7156,405370
7157,7157,293420
7158,7158,498330
7159,7159,587390
7160,7160,564700
7161,7161,290990
7162,7162,366090
7163,7163,257830
7164,7164,602180
7165,7165,611720
7166,7166,586750
7167,7167,492830
7168,7168,485690
7169,7169,509540
7170,7170,420530
7171,7171,396230
7172,7172,387090
7173,7173,297490
7174,7174,509770
7175,7175,33100
7176,7176,583890
7177,7177,476450
7178,7178,449300
7179,7179,450440
7180,7180,206020
7181,7181,219340
7182,7182,436070
7183,7183,249050
7184,7184,302590
7185,7185,397390
7186,7186,588710
7187,7187,546400
7188,7188,295990
7189,7189,463010
7190,7190,304650
7191,7191,587840
7192,7192,337940
7193,7193,513210
7194,7194,248190
7195,7195,311840
7196,7196,362610
7197,7197,389670
7198,7198,588340
7199,7199,316810
7200,7200,431390
7201,7201,368800
7202,7202,259130
7203,7203,240620
7204,7204,428240
7205,7205,485330
7206,7206,612190
7207,7207,98400
7208,7208,448650
7209,7209,405530
7210,7210,514570
7211,7211,458420
7212,7212,559310
7213,7213,454130
7214,7214,433950
7215,7215,364670
7216,7216,531530
7217,7217,386340
7218,7218,428940
7219,7219,652410
7220,7220,270510
7221,7221,320120
7222,7222,328710
7223,7223,487430
7224,7224,357310
7225,7225,257750
7226,7226,392680
7227,7227,255320
7228,7228,297270
7229,7229,391170
7230,7230,223630
7231,7231,277870
7232,7232,387890
7233,7233,535480
7234,7234,313470
7235,7235,476700
7236,7236,459130
7237,7237,608530
7238,7238,528730
7239,7239,349500
7240,7240,381320
7241,7241,620580
7242,7242,427910
7243,7243,588690
7244,7244,436320
7245,7245,472720
7246,7246,368160
7247,7247,362140
7248,7248,525540
7249,7249,40700
7250,7250,390680
7251,7251,432170
7252,7252,534230
7253,7253,475240
7254,7254,324080
7255,7255,466170
7256,7256,385490
7257,7257,375430
7258,7258,329310
7259,7259,247370
7260,7260,628750
7261,7261,376480
7262,7262,296030
7263,7263,353630
7264,7264,302710
7265,7265,315260
7266,7266,512490
7267,7267,252490
7268,7268,440540
7269,7269,470440
7270,7270,384660
7271,7271,515470
7272,7272,491260
7273,7273,498380
7274,7274,37400
7275,7275,428060
7276,7276,384840
7277,7277,454230
7278,7278,312960
7279,7279,442070
7280,7280,556700
7281,7281,277700
7282,7282,447000
7283,7283,499470
7284,7284,387660
7285,7285,464760
7286,7286,508600
7287,7287,571880
7288,7288,332370
7289,7289,558450
7290,7290,404180
7291,7291,536750
7292,7292,395270
7293,7293,515690
7294,7294,385130
7295,7295,623570
7296,7296,236090
7297,7297,462370
7298,7298,263420
7299,7299,297660
7300,7300,315540
7301,7301,473450
7302,7302,459550
7303,7303,457530
7304,7304,388320
7305,7305,538470
7306,7306,341030
7307,7307,364750
7308,7308,521230
7309,7309,608390
7310,7310,492100
7311,7311,268360
7312,7312,569860
7313,7313,344770
7314,7314,303310
7315,7315,371230
7316,7316,448520
7317,7317,619490
7318,7318,246300
7319,7319,62100
7320,7320,438020
7321,7321,342260
7322,7322,437030
7323,7323,644570
7324,7324,610130
7325,7325,491020
7326,7326,301500
7327,7327,622470
7328,7328,513740
7329,7329,609170
7330,7330,408440
7331,7331,416720
7332,7332,626570
7333,7333,252670
7334,7334,579760
7335,7335,585820
7336,7336,332620
7337,7337,364500
7338,7338,429680
7339,7339,345140
7340,7340,370770
7341,7341,338040
7342,7342,619140
7343,7343,380810
7344,7344,264200
7345,7345,15800
7346,7346,245760
7347,7347,429390
7348,7348,291330
7349,7349,531780
7350,7350,641940
7351,7351,453030
7352,7352,546080
7353,7353,533950
7354,7354,640090
7355,7355,517710
7356,7356,363600
7357,7357,496690
7358,7358,336710
7359,7359,296590
7360,7360,547140
7361,7361,356460
7362,7362,427770
7363,7363,453470
7364,7364,280720
7365,7365,422300
7366,7366,507060
7367,7367,424870
7368,7368,594980
7369,7369,461340
7370,7370,512260
7371,7371,111000
7372,7372,466820
7373,7373,325060
7374,7374,357600
7375,7375,324710
7376,7376,549910
7377,7377,591390
7378,7378,509800
7379,7379,298340
7380,7380,339160
7381,7381,262550
7382,7382,460340
7383,7383,460430
7384,7384,296730
7385,7385,306680
7386,7386,497860
7387,7387,279640
7388,7388,552060
7389,7389,500940
7390,7390,405960
7391,7391,525660
7392,7392,445950
7393,7393,406930
7394,7394,218410
7395,7395,92220
7396,7396,609180
7397,7397,526310
7398,7398,560960
7399,7399,449510
7400,7400,232790
7401,7401,280890
7402,7402,258070
7403,7403,421050
7404,7404,519140
7405,7405,366610
7406,7406,602250
7407,7407,523790
7408,7408,434210
7409,7409,402390
7410,7410,299540
7411,7411,265210
7412,7412,446870
7413,7413,227400
7414,7414,415530
7415,7415,485500
7416,7416,431910
7417,7417,456090
7418,7418,378030
7419,7419,345820
7420,7420,395400
7421,7421,492220
7422,7422,264160
7423,7423,372950
7424,7424,517620
7425,7425,487330
7426,7426,351080
7427,7427,306260
7428,7428,637850
7429,7429,461230
7430,7430,394130
7431,7431,215510
7432,7432,70900
7433,7433,417980
7434,7434,564150
7435,7435,579870
7436,7436,504130
7437,7437,517160
7438,7438,352620
7439,7439,428370
7440,7440,436240
7441,7441,449680
7442,7442,576160
7443,7443,450950
7444,7444,618650
7445,7445,335840
7446,7446,319250
7447,7447,499760
7448,7448,356730
7449,7449,616640
7450,7450,593260
7451,7451,415960
7452,7452,423490
7453,7453,336380
7454,7454,256460
7455,7455,567340
7456,7456,351330
7457,7457,314230
7458,7458,427860
7459,7459,109200
7460,7460,334710
7461,7461,383230
7462,7462,257970
7463,7463,426790
7464,7464,225280
7465,7465,446330
7466,7466,413740
7467,7467,250520
7468,7468,603250
7469,7469,469790
7470,7470,625160
7471,7471,444420
7472,7472,385440
7473,7473,233720
7474,7474,282760
7475,7475,511490
7476,7476,576050
7477,7477,320240
7478,7478,326650
7479,7479,331870
7480,7480,263740
7481,7481,602320
7482,7482,486360
7483,7483,485430
7484,7484,223490
7485,7485,603700
7486,7486,563390
7487,7487,583000
7488,7488,348160
7489,7489,273240
7490,7490,399140
7491,7491,423720
7492,7492,545700
7493,7493,401910
7494,7494,443800
7495,7495,578870
7496,7496,433900
7497,7497,464040
7498,7498,577180
7499,7499,574560
7500,7500,302690
7501,7501,580630
7502,7502,585890
7503,7503,591990
7504,7504,508550
7505,7505,334100
7506,7506,224540
7507,7507,448170
7508,7508,268990
7509,7509,503490
7510,7510,436510
7511,7511,548650
7512,7512,435300
7513,7513,606000
7514,7514,257710
7515,7515,206250
7516,7516,553960
7517,7517,331500
7518,7518,313830
7519,7519,468930
7520,7520,320040
7521,7521,555040
7522,7522,373770
7523,7523,228320
7524,7524,349780
7525,7525,541420
7526,7526,541930
7527,7527,270490
7528,7528,368950
7529,7529,459830
7530,7530,555880
7531,7531,413760
7532,7532,307600
7533,7533,396530
7534,7534,586670
7535,7535,364960
7536,7536,468110
7537,7537,428530
7538,7538,404700
7539,7539,510390
7540,7540,434570
7541,7541,498830
7542,7542,578210
7543,7543,433700
7544,7544,535170
7545,7545,423610
7546,7546,645760
7547,7547,330450
7548,7548,489260
7549,7549,320610
7550,7550,387130
7551,7551,424640
7552,7552,375330
7553,7553,541200
7554,7554,541370
7555,7555,394490
7556,7556,322750
7557,7557,664650
7558,7558,383070
7559,7559,538110
7560,7560,514670
7561,7561,592130
7562,7562,313780
7563,7563,283080
7564,7564,521940
7565,7565,318440
7566,7566,377140
7567,7567,505400
7568,7568,211180
7569,7569,457320
7570,7570,246980
7571,7571,582620
7572,7572,368650
7573,7573,477130
7574,7574,492880
7575,7575,555730
7576,7576,556280
7577,7577,340770
7578,7578,251690
7579,7579,586960
7580,7580,619740
7581,7581,363220
7582,7582,659110
7583,7583,462250
7584,7584,402880
7585,7585,633130
7586,7586,559200
7587,7587,325150
7588,7588,230070
7589,7589,509930
7590,7590,391910
7591,7591,501450
7592,7592,466980
7593,7593,260040
7594,7594,327500
7595,7595,556160
7596,7596,346900
7597,7597,207250
7598,7598,347430
7599,7599,574590
7600,7600,613470
7601,7601,511690
7602,7602,639790
7603,7603,317370
7604,7604,503400
7605,7605,345690
7606,7606,631980
7607,7607,590870
7608,7608,208030
7609,7609,647000
7610,7610,403180
7611,7611,416790
7612,7612,346340
7613,7613,421390
7614,7614,644610
7615,7615,261510
7616,7616,512020
7617,7617,552800
7618,7618,568200
7619,7619,333490
7620,7620,269990
7621,7621,528450
7622,7622,417990
7623,7623,262830
7624,7624,2540
7625,7625,445170
7626,7626,526740
7627,7627,417020
7628,7628,397090
7629,7629,204630
7630,7630,269770
7631,7631,459940
7632,7632,355270
7633,7633,551700
7634,7634,579050
7635,7635,383800
7636,7636,322970
7637,7637,510040
7638,7638,282680
7639,7639,361600
7640,7640,361350
7641,7641,15520
7642,7642,57200
7643,7643,463040
7644,7644,555410
7645,7645,494020
7646,7646,293940
7647,7647,406130
7648,7648,237950
7649,7649,578890
7650,7650,434390
7651,7651,387510
7652,7652,408770
7653,7653,513240
7654,7654,452320
7655,7655,394390
7656,7656,567000
7657,7657,575470
7658,7658,547250
7659,7659,371450
7660,7660,464670
7661,7661,445210
7662,7662,11360
7663,7663,618050
7664,7664,582840
7665,7665,466940
7666,7666,593980
7667,7667,575710
7668,7668,526290
7669,7669,463710
7670,7670,393200
7671,7671,372250
7672,7672,575840
7673,7673,562260
7674,7674,447930
7675,7675,404860
7676,7676,248630
7677,7677,340680
7678,7678,342310
7679,7679,463550
7680,7680,415880
7681,7681,535330
7682,7682,298600
7683,7683,453730
7684,7684,470490
7685,7685,548230
7686,7686,427040
7687,7687,572630
7688,7688,337040
7689,7689,509390
7690,7690,655180
7691,7691,439720
7692,7692,463800
7693,7693,374170
7694,7694,288120
7695,7695,614710
7696,7696,462400
7697,7697,467960
7698,7698,448540
7699,7699,435800
7700,7700,358460
7701,7701,377150
7702,7702,467560
7703,7703,251710
7704,7704,266330
7705,7705,587930
7706,7706,576390
7707,7707,226620
7708,7708,608800
7709,7709,375710
7710,7710,246700
7711,7711,384890
7712,7712,343340
7713,7713,482920
7714,7714,587180
7715,7715,405440
7716,7716,589470
7717,7717,594370
7718,7718,464060
7719,7719,454000
7720,7720,365360
7721,7721,444220
7722,7722,601170
7723,7723,510630
7724,7724,534680
7725,7725,616860
7726,7726,655930
7727,7727,415350
7728,7728,2420
7729,7729,390510
7730,7730,252110
7731,7731,461750
7732,7732,333870
7733,7733,529140
7734,7734,318570
7735,7735,274230
7736,7736,410110
7737,7737,597230
7738,7738,340530
7739,7739,339400
7740,7740,345120
7741,7741,453710
7742,7742,639450
7743,7743,437530
7744,7744,579150
7745,7745,344270
7746,7746,387270
7747,7747,264690
7748,7748,605850
7749,7749,418340
7750,7750,390210
7751,7751,457960
7752,7752,563130
7753,7753,451570
7754,7754,389530
7755,7755,275200
7756,7756,512110
7757,7757,537760
7758,7758,547090
7759,7759,465440
7760,7760,574820
7761,7761,331650
7762,7762,306440
7763,7763,537050
7764,7764,388420
7765,7765,310740
7766,7766,381910
7767,7767,335090
7768,7768,350550
7769,7769,520080
7770,7770,442190
7771,7771,467320
7772,7772,538390
7773,7773,243280
7774,7774,444160
7775,7775,57300
7776,7776,70110
7777,7777,461950
7778,7778,334620
7779,7779,312520
7780,7780,543390
7781,7781,247240
7782,7782,1500
7783,7783,27020
7784,7784,416530
7785,7785,450540
7786,7786,528700
7787,7787,443890
7788,7788,485760
7789,7789,496620
7790,7790,586620
7791,7791,269310
7792,7792,353330
7793,7793,528250
7794,7794,349240
7795,7795,585580
7796,7796,457660
7797,7797,512370
7798,7798,621530
7799,7799,588980
7800,7800,557260
7801,7801,443580
7802,7802,285960
7803,7803,270130
7804,7804,454930
7805,7805,350970
7806,7806,271550
7807,7807,262940
7808,7808,307900
7809,7809,600280
7810,7810,480780
7811,7811,313130
7812,7812,294460
7813,7813,417110
7814,7814,261940
7815,7815,604240
7816,7816,355120
7817,7817,547360
7818,7818,583490
7819,7819,317410
7820,7820,22200
7821,7821,383930
7822,7822,442220
7823,7823,412050
7824,7824,615680
7825,7825,228960
7826,7826,503680
7827,7827,412540
7828,7828,562050
7829,7829,211440
7830,7830,556000
7831,7831,346550
7832,7832,568670
7833,7833,393550
7834,7834,429330
7835,7835,387600
7836,7836,416610
7837,7837,417860
7838,7838,331760
7839,7839,527230
7840,7840,465670
7841,7841,399270
7842,7842,576800
7843,7843,368310
7844,7844,203830
7845,7845,477180
7846,7846,388390
7847,7847,366590
7848,7848,555830
7849,7849,341820
7850,7850,365430
7851,7851,384000
7852,7852,605220
7853,7853,516950
7854,7854,400240
7855,7855,477950
7856,7856,111600
7857,7857,588180
7858,7858,595640
7859,7859,606690
7860,7860,491370
7861,7861,645410
7862,7862,487040
7863,7863,220740
7864,7864,581620
7865,7865,625470
7866,7866,234490
7867,7867,463530
7868,7868,382080
7869,7869,312280
7870,7870,562460
7871,7871,492500
7872,7872,434680
7873,7873,432640
7874,7874,653960
7875,7875,604060
7876,7876,557880
7877,7877,381890
7878,7878,253190
7879,7879,350210
7880,7880,343840
7881,7881,443420
7882,7882,318330
7883,7883,533860
7884,7884,332830
7885,7885,496540
7886,7886,454540
7887,7887,354920
7888,7888,381000
7889,7889,465240
7890,7890,327450
7891,7891,354900
7892,7892,307030
7893,7893,489400
7894,7894,246110
7895,7895,264080
7896,7896,299680
7897,7897,371000
7898,7898,384910
7899,7899,291450
7900,7900,562700
7901,7901,425340
7902,7902,556130
7903,7903,517060
7904,7904,444410
7905,7905,541760
7906,7906,393460
7907,7907,25000
7908,7908,547680
7909,7909,493670
7910,7910,365730
7911,7911,592300
7912,7912,279900
7913,7913,237470
7914,7914,460660
7915,7915,330020
7916,7916,409280
7917,7917,620670
7918,7918,471170
7919,7919,509110
7920,7920,612620
7921,7921,449160
7922,7922,434140
7923,7923,431270
7924,7924,311190
7925,7925,585420
7926,7926,412740
7927,7927,598350
7928,7928,259390
7929,7929,545850
7930,7930,409100
7931,7931,340330
7932,7932,604900
7933,7933,261490
7934,7934,589270
7935,7935,358830
7936,7936,200980
7937,7937,423550
7938,7938,632070
7939,7939,519080
7940,7940,501860
7941,7941,451100
7942,7942,454460
7943,7943,603930
7944,7944,486820
7945,7945,510700
7946,7946,204300
7947,7947,300900
7948,7948,344860
7949,7949,518280
7950,7950,597170
7951,7951,434980
7952,7952,343730
7953,7953,585790
7954,7954,552340
7955,7955,297720
7956,7956,104200
7957,7957,530510
7958,7958,444870
7959,7959,533150
7960,7960,514460
7961,7961,336440
7962,7962,586390
7963,7963,588480
7964,7964,535760
7965,7965,535270
7966,7966,311480
7967,7967,628820
7968,7968,539450
7969,7969,574910
7970,7970,599460
7971,7971,636170
7972,7972,506480
7973,7973,453690
7974,7974,613970
7975,7975,331190
7976,7976,63000
7977,7977,502720
7978,7978,363500
7979,7979,555100
7980,7980,532260
7981,7981,252090
7982,7982,313730
7983,7983,214700
7984,7984,433110
7985,7985,237550
7986,7986,570890
7987,7987,33120
7988,7988,660820
7989,7989,473480
7990,7990,493780
